DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2003-07-01;24.266666666666666;18.6046511627907;19.479048697621746;9.96309963099631;12.643678160919542;6.2745098039215685;4.905660377358491;21.34969325153374;14.90125673249551;12.82798833819242;12.215909090909092;10.776942355889723;13.080168776371309;12.437810945273633;15.802469135802468;10.218978102189782;11.917098445595855;10.0418410041841;15.110356536502549;17.167381974248926;10.035629453681711;10.192837465564738;;19.08713692946058;20.171673819742487;3.0848329048843186;10.981308411214954;12.213740458015266;;20.168067226890756;12.280701754385964;;13.52417715907948
2003-10-01;24.93638676844784;15.021459227467812;20.761245674740483;8.955223880597014;12.912087912087914;3.6734693877551026;6.538461538461539;21.91082802547771;15.07537688442211;15.994236311239193;12.535612535612536;9.900990099009901;14.285714285714285;10.5;15.384615384615385;10.480349344978166;13.577023498694519;11.952191235059761;16.58206429780034;17.25663716814159;10.466377440347072;11.1716621253406;;18.340611353711793;25.099601593625497;4.31266846361186;14.022988505747128;10.424710424710424;;21.90082644628099;11.707317073170733;;13.988990927133422
2004-01-01;21.393034825870647;19.480519480519483;19.767441860465116;6.7669172932330826;11.11111111111111;4.11522633744856;5.349794238683128;23.785166240409207;18.783542039355993;16.417910447761194;12.285714285714286;10.81081081081081;13.404825737265416;11.428571428571429;14.186046511627906;9.531013615733738;13.47305389221557;12.350597609561753;16.319444444444446;15.929203539823009;9.68129885748647;10.75268817204301;;21.524663677130047;26.104417670682732;3.8356164383561646;15.131578947368421;12.5;;20.0;11.009174311926607;;14.042392545711012
2004-04-01;21.105527638190953;20.94017094017094;19.522776572668114;11.567164179104477;13.019390581717452;5.511811023622047;4.958677685950414;23.826291079812208;18.641114982578397;13.788098693759071;14.794520547945206;11.79245283018868;13.290322580645162;14.754098360655737;15.945330296127564;9.882005899705016;11.781609195402298;9.885931558935361;17.667238421955403;19.047619047619047;9.848484848484848;12.18274111675127;;18.614718614718615;23.456790123456788;3.2432432432432434;14.22319474835886;15.853658536585366;;20.434782608695652;12.552301255230125;;14.556278179733734
2004-07-01;24.069478908188586;19.924812030075188;22.04724409448819;12.686567164179104;16.094986807387862;4.633204633204633;5.785123966942149;23.51485148514851;17.677642980935875;14.428571428571429;14.084507042253522;10.114942528735632;15.122615803814716;11.684782608695652;14.018691588785046;9.72818311874106;13.010204081632654;8.239700374531834;17.224080267558527;16.101694915254235;10.89866156787763;12.71393643031785;;20.0;25.514403292181072;3.6414565826330536;12.325581395348838;14.015151515151514;;25.925925925925924;17.083333333333332;;14.90725296109978
2004-10-01;24.870466321243523;20.634920634920633;22.11302211302211;9.125475285171103;12.727272727272727;4.417670682730924;6.772908366533864;23.952095808383234;15.55944055944056;17.16417910447761;11.396011396011396;9.63855421686747;17.397078353253654;10.16949152542373;11.961722488038278;11.9533527696793;9.973045822102426;9.66542750929368;18.461538461538463;14.40677966101695;11.883757135443695;12.530712530712531;;23.52941176470588;27.192982456140353;2.793296089385475;15.192743764172336;12.790697674418606;;23.236514522821576;19.00826446280992;;14.845477041621793
2005-01-01;24.21875;24.6031746031746;21.822272215973005;7.169811320754717;10.263157894736842;6.451612903225806;6.666666666666667;24.253731343283583;17.253521126760564;17.450682852807283;14.722222222222223;12.410501193317423;14.322916666666666;12.068965517241379;15.602836879432624;9.341500765696784;14.24581005586592;11.24031007751938;17.94871794871795;13.278008298755188;12.171372930866601;13.58974358974359;;16.444444444444446;29.777777777777775;2.73224043715847;15.575620767494355;10.843373493975903;;22.689075630252102;17.24137931034483;;15.048282721892297
2005-04-01;22.105263157894736;24.23076923076923;23.24263038548753;10.984848484848484;11.140583554376658;6.719367588932807;8.0;24.290998766954377;19.649122807017545;16.73944687045124;15.428571428571427;10.79136690647482;15.499254843517138;13.315926892950392;17.066666666666666;10.487444608567207;15.23545706371191;10.989010989010989;16.974789915966387;17.5;10.989557434112381;13.299232736572892;;18.565400843881857;26.82926829268293;3.5040431266846364;15.47085201793722;13.043478260869565;;19.915254237288135;15.983606557377051;;15.44800736791642
2005-07-01;21.336760925449873;24.796747967479675;24.637681159420293;13.48314606741573;9.239130434782608;8.235294117647058;8.764940239043826;22.89890377588307;20.17391304347826;15.350877192982457;14.035087719298245;9.859154929577464;16.344916344916342;13.399503722084367;12.676056338028168;10.40787623066104;14.099216710182768;7.630522088353414;18.363939899833053;16.317991631799163;12.387280493592787;12.46684350132626;;20.52401746724891;27.710843373493976;5.706521739130435;16.397228637413395;13.278008298755188;;23.333333333333332;18.43137254901961;;15.596107239021748
2005-10-01;24.744897959183675;25.296442687747035;23.122065727699532;10.26615969581749;10.026385224274406;8.267716535433072;7.8125;23.88758782201405;18.72727272727273;18.7779433681073;12.316715542521994;10.476190476190476;15.303430079155673;13.202933985330073;9.685230024213075;11.849710982658959;10.80332409972299;10.358565737051793;21.616871704745165;13.157894736842104;11.761927255550306;14.786967418546364;;22.707423580786028;34.645669291338585;5.915492957746479;14.219114219114218;14.814814814814813;;24.23076923076923;17.857142857142858;;15.884108991096223
