DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2003-07-01;14.666666666666666;24.8062015503876;8.380520951302378;27.30627306273063;28.448275862068968;31.76470588235294;25.28301886792453;21.84049079754601;13.285457809694792;14.577259475218659;17.329545454545457;24.31077694235589;16.31504922644163;14.676616915422885;19.012345679012345;29.489051094890513;29.533678756476682;28.03347280334728;12.903225806451612;17.167381974248926;14.84560570071259;30.02754820936639;;16.182572614107883;19.313304721030043;25.70694087403599;23.364485981308412;21.374045801526716;;15.546218487394958;10.087719298245613;;20.53718818161431
2003-10-01;13.486005089058525;24.463519313304722;9.91926182237601;23.134328358208954;26.923076923076923;32.244897959183675;26.153846153846157;19.61783439490446;11.725293132328309;16.570605187319885;17.094017094017094;24.257425742574256;13.295615275813297;14.75;18.75;29.839883551673946;32.89817232375979;23.904382470119522;12.521150592216582;19.911504424778762;16.811279826464208;26.975476839237057;;16.157205240174672;20.717131474103585;28.30188679245283;25.287356321839084;21.62162162162162;;15.289256198347106;8.780487804878048;;20.39319041129928
2004-01-01;13.681592039800993;17.74891774891775;9.011627906976743;26.31578947368421;24.269005847953213;34.5679012345679;23.045267489711936;20.843989769820972;10.912343470483005;16.119402985074625;16.857142857142858;24.078624078624077;15.013404825737265;17.142857142857142;20.232558139534884;29.500756429652043;28.74251497005988;20.318725099601593;12.847222222222221;15.929203539823009;19.302465423932652;25.0;;17.040358744394617;20.481927710843372;29.863013698630137;26.31578947368421;18.14516129032258;;14.782608695652174;12.844036697247708;;20.032903758860474
2004-04-01;11.557788944723619;17.94871794871795;9.869848156182211;30.597014925373134;24.653739612188367;31.88976377952756;26.446280991735538;20.422535211267608;12.717770034843207;15.239477503628446;16.71232876712329;22.169811320754718;14.709677419354838;19.398907103825135;20.50113895216401;30.08849557522124;25.57471264367816;23.574144486692013;13.20754716981132;13.88888888888889;18.892045454545457;28.426395939086298;;16.883116883116884;18.106995884773664;27.297297297297295;25.38293216630197;15.447154471544716;;11.304347826086957;11.715481171548117;;19.814632983793192
2004-07-01;13.399503722084367;22.18045112781955;9.561304836895388;28.35820895522388;24.010554089709764;29.343629343629345;24.793388429752067;20.173267326732674;11.95840554592721;18.285714285714285;17.183098591549296;24.137931034482758;12.125340599455042;17.66304347826087;17.056074766355138;29.613733905579398;27.040816326530614;22.846441947565545;12.54180602006689;20.33898305084746;16.873804971319313;29.584352078239608;;16.88888888888889;18.930041152263374;28.291316526610643;22.55813953488372;20.833333333333336;;14.40329218106996;9.583333333333334;;20.01924825462496
2004-10-01;10.103626943005182;21.03174603174603;8.722358722358722;22.813688212927758;22.337662337662337;29.71887550200803;23.904382470119522;18.08383233532934;11.713286713286713;15.37313432835821;15.669515669515668;23.6144578313253;12.881806108897742;16.94915254237288;16.507177033492823;28.86297376093295;24.797843665768195;21.561338289962826;13.504273504273504;18.220338983050848;17.17695900363259;25.307125307125304;;15.384615384615385;18.859649122807017;30.446927374301673;23.809523809523807;20.54263565891473;;13.692946058091287;11.15702479338843;;19.0603061206481
2005-01-01;13.020833333333334;18.650793650793652;9.67379077615298;24.150943396226417;20.263157894736842;29.838709677419356;23.92156862745098;17.288557213930346;13.028169014084506;14.112291350531109;12.777777777777777;26.49164677804296;12.109375;16.995073891625616;20.56737588652482;28.79019908116386;18.994413407821227;21.31782945736434;13.675213675213676;14.107883817427386;18.062317429406036;20.0;;14.666666666666666;20.88888888888889;28.415300546448087;24.604966139954854;14.859437751004014;;10.084033613445378;14.655172413793101;;18.483185764042354
2005-04-01;11.842105263157894;20.0;10.884353741496598;24.242424242424242;21.485411140583555;31.225296442687743;25.2;16.646115906288532;12.456140350877194;15.429403202328967;15.142857142857144;25.179856115107913;10.730253353204173;20.887728459530024;19.733333333333334;29.68980797636632;20.498614958448755;26.00732600732601;12.941176470588237;10.416666666666668;16.956737941322725;26.854219948849106;;13.924050632911392;17.479674796747968;27.49326145552561;24.2152466367713;11.462450592885375;;9.745762711864407;14.754098360655737;;18.74221978795886
2005-07-01;11.053984575835475;20.32520325203252;6.911928651059086;19.850187265917604;23.91304347826087;27.450980392156865;25.49800796812749;15.834348355663824;10.956521739130434;18.421052631578945;19.005847953216374;23.239436619718308;12.87001287001287;20.099255583126553;16.901408450704224;31.364275668073137;23.237597911227155;25.702811244979916;14.023372287145241;14.225941422594143;16.27906976744186;28.116710875331563;;10.043668122270741;16.867469879518072;27.717391304347828;25.635103926096996;13.278008298755188;;12.5;15.294117647058824;;18.84885372901318
2005-10-01;10.204081632653061;19.76284584980237;8.450704225352112;20.53231939163498;25.593667546174142;29.527559055118108;25.390625;17.447306791569087;10.181818181818182;15.499254843517138;16.715542521994134;26.190476190476193;15.8311345646438;19.315403422982886;19.37046004842615;28.468208092485547;22.99168975069252;23.50597609561753;13.356766256590511;15.789473684210526;18.091639111950876;25.563909774436087;;12.22707423580786;15.748031496062993;27.323943661971832;26.340326340326342;14.40329218106996;;13.461538461538462;17.063492063492063;;19.115467602497088
