DATE;Bahía Blanca ‐ Cerri;Cdro. Rivadavia – Rada Tilly;Ciudad de Buenos Aires;Concordia;Corrientes;Formosa;Gran Catamarca;Gran Córdoba;Gran La Plata;Gran Mendoza;Gran Paraná;Gran Resistencia;Gran Rosario;Gran San Juan;Gran Santa Fé;Gran Tucumán ‐ T. Viejo;Jujuy ‐ Palpalá;La Rioja;Mar del Plata ‐ Batán;Neuquén – Plottier;Partidos del GBA;Posadas;Rawson – Trelew;Río Cuarto;Río Gallegos;S.del Estero ‐ La Banda;Salta;San Luis ‐ El Chorrillo;San Nicolás – Villa Constitución;Santa Rosa ‐ Toay;Ushuaia ‐ Río Grande;Viedma – Carmen de Patagones;Promedio Nacional
2003-07-01;0.0;0.3875968992248062;0.22650056625141565;0.0;0.28735632183908044;0.39215686274509803;0.0;1.7177914110429449;0.5385996409335727;0.0;0.2840909090909091;0.0;0.0;0.24875621890547264;0.0;0.145985401459854;1.5544041450777202;1.2552301255230125;0.0;0.0;0.23752969121140144;2.203856749311295;;0.0;0.0;0.2570694087403599;0.0;0.0;;0.0;0.0;;0.3357560121157567
2003-10-01;0.2544529262086514;0.4291845493562232;0.34602076124567477;0.0;0.0;0.40816326530612246;0.0;1.5286624203821657;0.5025125628140703;0.0;0.0;0.24752475247524752;0.0;0.75;0.0;0.1455604075691412;0.26109660574412535;1.1952191235059761;0.0;0.0;0.32537960954446854;2.17983651226158;;0.0;0.0;0.2695417789757413;0.45977011494252873;0.0;;0.0;0.0;;0.3207905307010937
2004-01-01;0.24875621890547264;0.0;0.14534883720930233;0.0;0.29239766081871343;0.411522633744856;0.0;2.941176470588235;0.5366726296958855;0.1492537313432836;0.0;0.4914004914004914;0.13404825737265416;0.5194805194805194;0.0;0.15128593040847202;0.0;1.1952191235059761;0.1736111111111111;0.0;0.24052916416115455;1.6129032258064515;;0.0;0.0;0.273972602739726;0.43859649122807015;0.0;;0.0;0.0;;0.3433163827420819
2004-04-01;0.5025125628140703;0.0;0.10845986984815618;0.0;0.2770083102493075;0.39370078740157477;0.0;2.2300469483568075;0.34843205574912894;0.14513788098693758;0.0;0.2358490566037736;0.12903225806451613;0.546448087431694;0.0;0.2949852507374631;1.4367816091954022;0.7604562737642585;0.5145797598627788;0.0;0.23674242424242425;1.7766497461928936;;0.0;0.0;0.5405405405405406;0.0;0.0;;0.0;0.0;;0.36128839386350786
2004-07-01;0.24813895781637718;0.0;0.22497187851518563;0.0;0.0;0.3861003861003861;0.0;1.2376237623762376;0.5199306759098787;0.0;0.0;0.0;0.544959128065395;0.2717391304347826;0.0;0.14306151645207438;1.2755102040816326;1.1235955056179776;0.33444816053511706;0.0;0.33460803059273425;0.7334963325183375;;0.0;0.0;0.5602240896358543;0.46511627906976744;0.0;;0.0;0.0;;0.289776690955922
2004-10-01;0.7772020725388601;0.0;0.36855036855036855;0.0;0.0;0.4016064257028112;0.0;1.5568862275449102;0.6993006993006993;0.0;0.0;0.24096385542168677;0.5312084993359893;0.48426150121065376;0.0;0.0;0.2695417789757413;0.7434944237918215;0.17094017094017094;0.0;0.5189413596263622;0.4914004914004914;;0.0;0.0;0.5586592178770949;0.6802721088435374;0.0;;0.0;0.0;;0.29286997245038615
2005-01-01;1.3020833333333335;0.0;0.11248593925759282;0.0;0.0;0.4032258064516129;0.0;1.4925373134328357;0.528169014084507;0.30349013657056145;0.0;1.431980906921241;0.26041666666666663;0.9852216748768473;0.0;0.0;0.0;0.0;0.3418803418803419;0.0;0.2921129503407984;0.7692307692307693;;0.0;0.0;0.546448087431694;0.2257336343115124;0.0;;0.42016806722689076;1.7241379310344827;;0.384114571484541
2005-04-01;0.2631578947368421;0.0;0.5668934240362812;0.0;0.2652519893899204;0.3952569169960474;0.0;1.1097410604192355;0.7017543859649122;0.2911208151382824;0.0;1.1990407673860912;0.29806259314456035;2.3498694516971277;0.0;0.0;0.0;0.3663003663003663;0.5042016806722689;0.4166666666666667;0.29835902536051717;1.5345268542199488;;0.0;0.0;0.5390835579514826;0.2242152466367713;0.0;;0.0;1.639344262295082;;0.4469947227245657
2005-07-01;0.2570694087403599;0.0;0.5574136008918618;0.0;0.0;0.39215686274509803;0.0;0.12180267965895249;0.5217391304347827;0.0;0.0;0.0;0.5148005148005148;1.7369727047146404;0.2347417840375587;0.0;0.0;1.2048192771084338;0.5008347245409015;0.41841004184100417;0.47460844803037494;1.5915119363395225;;0.0;0.0;0.2717391304347826;0.6928406466512702;0.0;;0.0;0.39215686274509803;;0.34081440530052265
2005-10-01;1.2755102040816326;0.0;0.0;0.0;0.0;0.0;0.0;0.234192037470726;0.5454545454545455;0.0;0.0;0.0;0.6596306068601583;0.4889975550122249;0.0;0.0;0.0;0.796812749003984;0.35149384885764495;0.0;0.23618327822390173;1.0025062656641603;;0.0;0.0;0.28169014084507044;0.4662004662004662;0.0;;0.38461538461538464;0.7936507936507936;;0.2592047543427825
